"13,Nouriginal - Jiggle Likkle ♥️.mp3,uk drill,nouriginal_jiggle_likklemp3,bpm=112.8,key=F,scale=major,energy=0.309508055449,happy=0.57046682317741,sad=0.39807417740424,aggressiveness=0.14998576045036,danceability=0.99971937139829,relaxed=0.49385614196459"
"14,YOU Earnt love.mp3,uk drill,you_earnt_lovemp3,bpm=139,key=B,scale=major,energy=0.322681128979,happy=0.65910118818283,sad=0.75322075401034,aggressiveness=0.078293896280229,danceability=0.99967925889151,relaxed=0.39666047266551"
"15,angel-blessings--remix--ft-french-montana-davido.mp3,afroswing,angel_blessings_remix_ft_french_montana_davidomp3,bpm=95.9,key=A,scale=minor,energy=0.229812115431,happy=0.6566099741729,sad=0.73843614459038,aggressiveness=0.063640370965004,danceability=0.84717184901237,relaxed=0.55112374126911"
"16,Burna-Boy-23-(JustNaija.com)(1).mp3,afro dancehall,burna_boy_23_justnaijacom1mp3,bpm=102.9,key=F,scale=minor,energy=0.710536956787,happy=0.55741186738014,sad=0.88446091413498,aggressiveness=0.051676789484918,danceability=0.9068362288177,relaxed=0.51720082163811"
"17,02 Meek - In The Morning ft. Odunsi The Engine.mp3,manchester hip hop,02_meek_in_the_morning_ft_odunsi_the_enginemp3,bpm=101.8,key=A#,scale=minor,energy=0.399676173925,happy=0.49737786182335,sad=0.86934414931706,aggressiveness=0.043925161573238,danceability=0.87333173411233,relaxed=0.47396052309445"
"18,Lous_and_The_Yakuza_-_Solo_(Clip_officiel).mp3,belgian pop,lous_and_the_yakuza_solo_clip_officielmp3,bpm=110.2,key=A,scale=minor,energy=0.488474756479,happy=0.74401763826609,sad=0.92029151320457,aggressiveness=0.087732110871002,danceability=0.43270828505047,relaxed=0.85356187075377"
"19,3. Your Love ft. D Black & Efosa Prod. By Snake & ATM.mp3,unknown,3_your_love_ft_d_black_efosa_prod_by_snake_atmmp3,bpm=139.1,key=F#,scale=minor,energy=0.324727147818,happy=0.61027738153934,sad=0.72593265175819,aggressiveness=0.13227541875094,danceability=0.99828237295151,relaxed=0.49301261007786"
"20,Awu-YAYAYO_CRITIQSITE.COM_.mp3,unknown,awu_yayayo_critiqsitecommp3,bpm=140,key=F,scale=major,energy=0.16384087503,happy=0.87452927976847,sad=0.66323255002499,aggressiveness=0.036551674362272,danceability=0.99980308115482,relaxed=0.71342089027166"
"21,Aya_Nakamura_-_Doudou_(Clip_officiel).mp3,basshall,aya_nakamura_doudou_clip_officielmp3,bpm=97.7,key=A,scale=major,energy=0.417434960604,happy=0.87967487743923,sad=0.61107941610473,aggressiveness=0.24318731975343,danceability=0.89081295686109,relaxed=0.46506420203618"
"22,Odunsi-The-Engine-Wetin-Dey.mp3,unknown,odunsi_the_engine_wetin_deymp3,bpm=95.9,key=A#,scale=major,energy=0.752088308334,happy=0.48742931087812,sad=0.93156037727992,aggressiveness=0.13811089843512,danceability=0.99995426336924,relaxed=0.5100644826889"
"23,Aya_Nakamura_-_Doudou_(Clip_officiel)(1).mp3,basshall,aya_nakamura_doudou_clip_officiel1mp3,bpm=97.7,key=A,scale=major,energy=0.417434960604,happy=0.87967487743923,sad=0.61107941610473,aggressiveness=0.24318731975343,danceability=0.89081295686109,relaxed=0.46506420203618"
"24,DJ Serg & Jishay - King Of Afrika.mp3,unknown,dj_serg_jishay_king_of_afrikamp3,bpm=101.5,key=A#,scale=minor,energy=0.300213158131,happy=0.60263528674841,sad=0.37354086978095,aggressiveness=0.59450693069292,danceability=0.91754058854921,relaxed=0.38676246149199"
"25,Love Song (Dao Remix).mp3,unknown,love_song_dao_remixmp3,bpm=155,key=D,scale=minor,energy=0.326422810555,happy=0.6441452325671,sad=0.81139427423477,aggressiveness=0.01186828428763,danceability=0.97271217405796,relaxed=0.55816994607449"
"26,05 Radar (feat_ Big Zeeks & Sweetie Irie).mp3,afro dancehall,05_radar_feat_big_zeeks_sweetie_iriemp3,bpm=105,key=G,scale=minor,energy=0.400634229183,happy=0.59566143601842,sad=0.56129263155162,aggressiveness=0.30885925889015,danceability=0.94209729880095,relaxed=0.48038201406598"
"27,Nelson_Freitas_-_Bolo_Ku_Pudim_(Wef_Remix).mp3,uk drill,nelson_freitas_bolo_ku_pudim_wef_remixmp3,bpm=100,key=F,scale=minor,energy=0.283199131489,happy=0.57033865029613,sad=0.54790879454878,aggressiveness=0.14620293718245,danceability=0.89120355703764,relaxed=0.49949037035306"
"28,esentrik - No Guidance (esentrik edit).mp3,uk drill,esentrik_no_guidance_esentrik_editmp3,bpm=95,key=F#,scale=minor,energy=0.245167315006,happy=0.57109344303608,sad=0.82569081783295,aggressiveness=0.14392022150569,danceability=0.92399944663048,relaxed=0.5069193392992"
"29,LukeR - 09 Banana.mp3,uk drill,luker_09_bananamp3,bpm=98,key=F,scale=minor,energy=0.311313480139,happy=0.7472241696436,sad=0.70418328046799,aggressiveness=0.059771949891001,danceability=0.93975071310997,relaxed=0.50784345269203"
"30,Jenevieve x BENZIBOY - Tell Me (Remix).mp3,alternative r&b,jenevieve_x_benziboy_tell_me_remixmp3,bpm=98,key=A#,scale=minor,energy=0.507668435574,happy=0.65928285462516,sad=0.54058827672686,aggressiveness=0.11517721474437,danceability=0.99999982970101,relaxed=0.53187069296837"
"31,Love Me Like (feat. DUCKWRTH) [prod. by Lawrence Mace].mp3,alternative r&b,love_me_like_feat_duckwrth_prod_by_lawrence_macemp3,bpm=118,key=F,scale=minor,energy=0.287692129612,happy=0.54280690156988,sad=0.70296123198101,aggressiveness=0.056102631680135,danceability=0.84697095517601,relaxed=0.79019384724753"
"32,Major_Lazer_feat._BEAM_&_Shenseea_-_Tiny_(Official_Lyric_Video).mp3,unknown,major_lazer_feat_beam_shenseea_tiny_official_lyric_videomp3,bpm=114.5,key=C#,scale=minor,energy=0.543308138847,happy=0.56903779502803,sad=0.64396992325783,aggressiveness=0.096497432949642,danceability=0.8487591875924,relaxed=0.50422581699159"
"33,Eugy-LoLo-Prod.-Spanker.mp3,afro dancehall,eugy_lolo_prod_spankermp3,bpm=94,key=C#,scale=major,energy=0.222879767418,happy=0.59342920354434,sad=0.77060584085328,aggressiveness=0.13913237888898,danceability=0.87912181658404,relaxed=0.50251173121589"
"34,Lyta_-_Monalisa-tooXclusive_.mp3,nigerian pop,lyta_monalisa_tooxclusivemp3,bpm=90,key=E,scale=minor,energy=0.204526290298,happy=0.56646779552102,sad=0.93804946541786,aggressiveness=0.057674411218613,danceability=0.60053232405335,relaxed=0.71651246398687"
"35,Amber_Mark_-_Thong_Song_(Sisqo_Cover)_ _COVERED-19_SERIES.mp3,alternative r&b,amber_mark_thong_song_sisqo_cover_covered_19_seriesmp3,bpm=97.5,key=C#,scale=minor,energy=0.248250290751,happy=0.54183268772128,sad=0.83512259191937,aggressiveness=0.078671274913682,danceability=0.73788332690795,relaxed=0.71718700064553"
"36,Msabato - Cheap WWW.MIKATOJUNIOR.COM.mp3,unknown,msabato_cheap_wwwmikatojuniorcommp3,bpm=107,key=C#,scale=minor,energy=0.256999224424,happy=0.74405374261551,sad=0.74617547222546,aggressiveness=0.076282076271517,danceability=0.90927690267563,relaxed=0.67883886184011"
"37,01.Kuyashisa ft Tylericu,Dj Thabzin & Kheada(1).mp3,afro soul,01kuyashisa_ft_tylericudj_thabzin_kheada1mp3,bpm=112,key=A#,scale=minor,energy=0.876401722431,happy=0.63284819722176,sad=0.82750476996104,aggressiveness=0.12451409809291,danceability=0.91509152688086,relaxed=0.49604701598485"
"38,AYY MACARENA - TYGA X JUANFRAN LA CLAVE REMIX.mp3,uk drill,ayy_macarena_tyga_x_juanfran_la_clave_remixmp3,bpm=100,key=D,scale=minor,energy=0.201478838921,happy=0.21531336009502,sad=0.92120477557182,aggressiveness=0.22824515402317,danceability=0.9604512155056,relaxed=0.54309539496899"
"39,Burna-Boy-23-(JustNaija.com).mp3,afro dancehall,burna_boy_23_justnaijacommp3,bpm=103,key=F,scale=minor,energy=0.710536956787,happy=0.55741186738014,sad=0.88446091413498,aggressiveness=0.051676789484918,danceability=0.9068362288177,relaxed=0.51720082163811"
"40,Eminem_-_Things_Get_Worse_Rihanna_Diss_.mp3,detroit hip hop,eminem_things_get_worse_rihanna_dissmp3,bpm=93,key=D,scale=major,energy=0.282190799713,happy=0.87858273386955,sad=0.31529965624213,aggressiveness=0.46426906734705,danceability=0.99362797141075,relaxed=0.39536516964436"
"41,EO-1Take-Naija-To-London-.mp3,unknown,eo_1take_naija_to_londonmp3,bpm=104,key=G#,scale=minor,energy=0.288159489632,happy=0.50335204304958,sad=0.66496150872924,aggressiveness=0.28037617524916,danceability=0.90964098410173,relaxed=0.56191498853944"
"42,Drake - Blem (Offwhite remix prod. Louis More)SNIPPED.mp3,unknown,drake_blem_offwhite_remix_prod_louis_moresnippedmp3,bpm=100,key=A#,scale=minor,energy=0.165991872549,happy=0.167576695967,sad=0.79541915655136,aggressiveness=0.041290597990155,danceability=0.93464007973671,relaxed=0.82003891468048"
"43,Karol G - Mi Cama.mp3,uk drill,karol_g_mi_camamp3,bpm=163,key=A,scale=minor,energy=0.224004074931,happy=0.84065056840579,sad=0.36754894504944,aggressiveness=0.13075691795287,danceability=0.97780984640121,relaxed=0.4220149020354"
"44,DJ HOMEWRECKR - Complicated Ft. Xander June (DJ MOZES Remix).mp3,uk drill,dj_homewreckr_complicated_ft_xander_june_dj_mozes_remixmp3,bpm=105,key=C,scale=major,energy=0.493450880051,happy=0.42340561960425,sad=0.85216248035431,aggressiveness=0.11261345313064,danceability=0.72232656766261,relaxed=0.70011824369431"
"45,Buju_Banton_ _Blessed_(Official_Audio)_ _Upside_Down_2020(1).mp3,dancehall,buju_banton_blessed_official_audio_upside_down_20201mp3,bpm=99,key=B,scale=minor,energy=0.332050412893,happy=0.67155985272903,sad=0.64848365717464,aggressiveness=0.35579069786602,danceability=0.87904732426008,relaxed=0.59177641073863"
"46,Amara La Negra - What A Bam Bam(New 2018) - ElBachaRengue.Net.mp3,unknown,amara_la_negra_what_a_bam_bamnew_2018_elbacharenguenetmp3,bpm=104,key=F,scale=minor,energy=0.268560051918,happy=0.84679913520813,sad=0.37760049104691,aggressiveness=0.41141547169536,danceability=0.99253004044294,relaxed=0.36223412305117"
"47,JD REID - TOAST.mp3,uk drill,jd_reid_toastmp3,bpm=126,key=A#,scale=minor,energy=0.264980703592,happy=0.70517775339411,sad=0.38703217357397,aggressiveness=0.36608420974678,danceability=0.97116272317039,relaxed=0.4389935500092"
"48,Anderson_.Paak_-_Lockdown_(Lyrics).mp3,escape room,anderson_paak_lockdown_lyricsmp3,bpm=100,key=C#,scale=major,energy=0.37269321084,happy=0.4675502486527,sad=0.7758876234293,aggressiveness=0.10816199313849,danceability=0.88429588675499,relaxed=0.64572440683842"
"49,Drake - Nice For What (Tatoun x Jacks remix).mp3,unknown,drake_nice_for_what_tatoun_x_jacks_remixmp3,bpm=97,key=F,scale=major,energy=0.122028440237,happy=0.73531817893187,sad=0.37475754568974,aggressiveness=0.46529661243161,danceability=0.970598757267,relaxed=0.2864994853735"
"50,MAD GAAL - BEAM.mp3,uk drill,mad_gaal_beammp3,bpm=99.5,key=A#,scale=major,energy=0.201510682702,happy=0.75541025151809,sad=0.47346572329601,aggressiveness=0.21351977313558,danceability=0.99995280305545,relaxed=0.47951093812784"
"51,Geko ft. Maleek Berry & Latifah - Hey Mama [Music Video] _ GRM Daily.mp3,italian disco,geko_ft_maleek_berry_latifah_hey_mama_music_video_grm_dailymp3,bpm=107,key=D,scale=minor,energy=0.253010809422,happy=0.75264474749565,sad=0.54114238917828,aggressiveness=0.30871438123286,danceability=0.99045266509056,relaxed=0.46583137214184"
"52,God's Work (feat. iLL BLU) - IAMDDB..mp3,uk drill,gods_work_feat_ill_blu_iamddbmp3,bpm=107,key=D,scale=minor,energy=0.179350659251,happy=0.92234387993813,sad=0.41993156075478,aggressiveness=0.31529781594872,danceability=0.99970797697703,relaxed=0.40833107133706"
"53,Burna-Boy-Bebo-(JustNaija.com).mp3,afro dancehall,burna_boy_bebo_justnaijacommp3,bpm=108,key=A#,scale=minor,energy=0.3470531106,happy=0.46671887966139,sad=0.73448649474553,aggressiveness=0.11239253889237,danceability=0.90303785034588,relaxed=0.53484256778445"
"54,DJ Freak - Karol G - Mi Cama (EFES Remix).mp3,uk drill,dj_freak_karol_g_mi_cama_efes_remixmp3,bpm=172.5,key=A,scale=minor,energy=0.151967927814,happy=0.69396122438567,sad=0.37032878505332,aggressiveness=0.65201072927032,danceability=0.96731199537005,relaxed=0.3920889709677"
"55,Mr.-Leo-Asabe-Dir.-by-Dr-Nkeng-Stephens.mp3,azontobeats,mr_leo_asabe_dir_by_dr_nkeng_stephensmp3,bpm=112,key=A,scale=minor,energy=0.168647259474,happy=0.87055613994598,sad=0.55585495531559,aggressiveness=0.11702713053674,danceability=0.99996527433395,relaxed=0.57596643269062"
"56,Loyal (feat. Drake and Bad Bunny) (Remix).mp3,unknown,loyal_feat_drake_and_bad_bunny_remixmp3,bpm=139.5,key=F,scale=minor,energy=0.312478810549,happy=0.65167374858477,sad=0.93255058924357,aggressiveness=0.016909054014832,danceability=0.58845453212659,relaxed=0.81013762454192"
"57,Eric Benet Ft. Faith Evans - Georgy Porgy (Tomcio Remix).mp3,uk drill,eric_benet_ft_faith_evans_georgy_porgy_tomcio_remixmp3,bpm=100,key=G,scale=major,energy=0.28071859479,happy=0.65693569289786,sad=0.45010063158614,aggressiveness=0.16699477444802,danceability=0.99996839250837,relaxed=0.43565579397338"
"58,Russ-Ft.-Davido-–-All-I-Want.mp3,unknown,russ_ft_davido_all_i_wantmp3,bpm=117,key=G#,scale=minor,energy=0.237962216139,happy=0.53325712680817,sad=0.72713730931282,aggressiveness=0.1056420898065,danceability=0.82038967907429,relaxed=0.61905126571655"
"59,bad_boy_xtended_version_part2_BEAT_98BPM_C#min.mp3,uk drill,bad_boy_xtended_version_part2_beat_98bpm_cminmp3,bpm=98,key=F#,scale=minor,energy=0.52709197998,happy=0.3240869668397,sad=0.94953748312863,aggressiveness=0.18740552799268,danceability=0.9873526096344,relaxed=0.74341993982142"
"60,FEDE - Santi - Maria ft Goldlink - FEDE REMIX.mp3,uk drill,fede_santi_maria_ft_goldlink_fede_remixmp3,bpm=105,key=A#,scale=minor,energy=0.276503771544,happy=0.38230672531894,sad=0.60406916056361,aggressiveness=0.18730919914586,danceability=0.9994711961065,relaxed=0.5954878457955"
"61,Mr_Eazi_-_Lento_(feat._J_Balvin)_[Official_Dance_Video].mp3,afro dancehall,mr_eazi_lento_feat_j_balvin_official_dance_videomp3,bpm=92,key=A#,scale=minor,energy=0.183584570885,happy=0.53971555456519,sad=0.68551031127572,aggressiveness=0.051865416404326,danceability=0.99999944865704,relaxed=0.71913146972656"
"62,Meek x Le Mav - Pistols ft. Drake.mp3,unknown,meek_x_le_mav_pistols_ft_drakemp3,bpm=88,key=A,scale=minor,energy=0.375461369753,happy=0.36840007524006,sad=0.84839228913188,aggressiveness=0.092610812047496,danceability=0.7939277254045,relaxed=0.65654580667615"
"63,Mr-Eazi-Kpalanga.mp3,afro dancehall,mr_eazi_kpalangamp3,bpm=101,key=A,scale=major,energy=0.184940800071,happy=0.75890401005745,sad=0.69271843135357,aggressiveness=0.21949614211917,danceability=0.91801695028941,relaxed=0.39210560421149"
"64,Miraa May - I Dont Want Ya ( DiDi )Prod By SaLaAM ReMi.mp3,uk drill,miraa_may_i_dont_want_ya_didi_prod_by_salaam_remimp3,bpm=100,key=E,scale=minor,energy=0.28861579299,happy=0.79114467899005,sad=0.61618733406067,aggressiveness=0.024180286253492,danceability=0.99996040927039,relaxed=0.43167675534884"
"65,ODIE - North Face.mp3,uk drill,odie_north_facemp3,bpm=100,key=A#,scale=major,energy=0.262702435255,happy=0.47465944290161,sad=0.89697796106339,aggressiveness=0.035106447816361,danceability=0.85382466309238,relaxed=0.76453740894794"
"66,105_Nana Fofie x Bryan Mg - Desole SHOW2BABI.COM.mp3,unknown,105_nana_fofie_x_bryan_mg_desole_show2babicommp3,bpm=109.5,key=C#,scale=minor,energy=0.256068915129,happy=0.39401647874287,sad=0.94266837835312,aggressiveness=0.051488006221397,danceability=0.58947874818529,relaxed=0.76345025641578"
"67,KAYTRANADA_-_Leave_Me_Alone_(ft._Shay_Lia).mp3,escape room,kaytranada_leave_me_alone_ft_shay_liamp3,bpm=120,key=D#,scale=minor,energy=0.698339223862,happy=0.27154377661645,sad=0.78503644168377,aggressiveness=0.19655003771186,danceability=0.88821357488632,relaxed=0.60218404829502"
"68,Alpha-P-Paloma.mp3,unknown,alpha_p_palomamp3,bpm=111,key=C#,scale=major,energy=0.36578476429,happy=0.63687299564481,sad=0.81266760081053,aggressiveness=0.089718324772548,danceability=0.99990034103394,relaxed=0.65293564647436"
"69,DomDoen - Rody G Remix.mp3,unknown,domdoen_rody_g_remixmp3,bpm=123.5,key=A#,scale=minor,energy=0.240472823381,happy=0.54047979089794,sad=0.57941754162312,aggressiveness=0.20364381352233,danceability=0.8959313498603,relaxed=0.56663426094585"
"70,Fireboy-DML-Scatter.mp3,afro dancehall,fireboy_dml_scattermp3,bpm=120,key=A#,scale=major,energy=0.363731592894,happy=0.51639876088926,sad=0.49198875682695,aggressiveness=0.11274973090206,danceability=0.99999999148505,relaxed=0.47189466868128"
"71,Naza_(ft._Niska)_-_Joli_bébé_(Clip_Officiel).mp3,unknown,naza_ft_niska_joli_bebe_clip_officielmp3,bpm=77.5,key=E,scale=major,energy=0.302083611488,happy=0.5563228556088,sad=0.8409012556076,aggressiveness=0.036287858283945,danceability=0.89906991805349,relaxed=0.83956448520933"
"72,Fuse-ODG-ft.-Danny-Ocean-Lazy-Day.mp3,unknown,fuse_odg_ft_danny_ocean_lazy_daymp3,bpm=127,key=F,scale=minor,energy=0.234648987651,happy=0.6166172081915,sad=0.54732076161438,aggressiveness=0.092961484773291,danceability=0.82139017681281,relaxed=0.49534191356765"
"73,Ella-Mai-Naked.mp3,dance pop,ella_mai_nakedmp3,bpm=89.5,key=D,scale=major,energy=0.114109024405,happy=0.5965474024415,sad=0.94016846269369,aggressiveness=0.0041836829768727,danceability=0.35493511753157,relaxed=0.84824146330357"
"74,Edwyn - Keblack - Tchop.mp3,uk drill,edwyn_keblack_tchopmp3,bpm=100,key=D#,scale=major,energy=0.193285658956,happy=0.51179718216978,sad=0.91569634278615,aggressiveness=0.015769050197883,danceability=0.70148506098323,relaxed=0.84270367357466"
"75,Modjo-Lady (Brekebaile) YOUTUBE V3.mp3,uk drill,modjo_lady_brekebaile_youtube_v3mp3,bpm=114,key=A#,scale=minor,energy=0.207119688392,happy=0.48858463929759,sad=0.25495894749959,aggressiveness=0.70734537641207,danceability=0.98551633622911,relaxed=0.43672586811913"
"76,EKANY  Secret Gems - Hold On.mp3,uk drill,ekany_secret_gems_hold_onmp3,bpm=109,key=C#,scale=minor,energy=0.211363583803,happy=0.64752809975471,sad=0.45535275526345,aggressiveness=0.35862325667404,danceability=0.97834389656782,relaxed=0.5255732871592"
"77,10 Over 10 (feat. Rotimi) - Ayo Jay (Boy Wonder).mp3,uk drill,10_over_10_feat_rotimi_ayo_jay_boy_wondermp3,bpm=103,key=G,scale=minor,energy=0.372907906771,happy=0.64885858870111,sad=0.89487811326981,aggressiveness=0.057520528696477,danceability=0.89713215231895,relaxed=0.53228751122952"
"78,bad_boy_xtended_version_98BPM_C#min.mp3,uk drill,bad_boy_xtended_version_98bpm_cminmp3,bpm=98,key=B,scale=minor,energy=0.380776196718,happy=0.53861422196496,sad=0.90374588469664,aggressiveness=0.080824003554881,danceability=0.98746789991856,relaxed=0.70760581394037"
"79,Dumebi (Jayceeoh & Henry Fong Remix) - heisrema.mp3,uk drill,dumebi_jayceeoh_henry_fong_remix_heisremamp3,bpm=105,key=A,scale=minor,energy=0.144145816565,happy=0.82546175188488,sad=0.38453687396314,aggressiveness=0.45865582498825,danceability=0.97974104351468,relaxed=0.43077302972476"
"80,ODO - Beatz By Eman.mp3,unknown,odo_beatz_by_emanmp3,bpm=99,key=G#,scale=major,energy=0.279887318611,happy=0.40402959873609,sad=0.97171202301979,aggressiveness=0.04092962865252,danceability=0.97519571334124,relaxed=0.56699487566948"
"81,Rema_-_Iron_Man.mp3,nigerian pop,rema_iron_manmp3,bpm=100,key=B,scale=minor,energy=0.123158425093,happy=0.60123097669243,sad=0.95635424719916,aggressiveness=0.016273696906865,danceability=0.93673351407051,relaxed=0.86325020922555"
"82,Ayy Macarena - Tyga - Best Music.mp3,unknown,ayy_macarena_tyga_best_musicmp3,bpm=102,key=A#,scale=minor,energy=0.286875456572,happy=0.71137828186814,sad=0.57657074928284,aggressiveness=0.25420282408595,danceability=0.93941448132197,relaxed=0.48830663661162"
"83,5. African Queen Prod By. 2Kriss.mp3,unknown,5_african_queen_prod_by_2krissmp3,bpm=102,key=F,scale=minor,energy=0.145601794124,happy=0.79224332474405,sad=0.58188161626458,aggressiveness=0.19798388087656,danceability=0.93871489912271,relaxed=0.54093282297254"
"84,bad_boy_mix_part2_Beat_98BPM_C#min.mp3,uk drill,bad_boy_mix_part2_beat_98bpm_cminmp3,bpm=98,key=F#,scale=major,energy=0.584733963013,happy=0.23949851807047,sad=0.94821142554283,aggressiveness=0.11225065402687,danceability=0.89012996703386,relaxed=0.80630511641502"
"85,01.Kuyashisa ft Tylericu,Dj Thabzin & Kheada(2).mp3,afro soul,01kuyashisa_ft_tylericudj_thabzin_kheada2mp3,bpm=112,key=A#,scale=minor,energy=0.876401722431,happy=0.63284819722176,sad=0.82750476996104,aggressiveness=0.12451409809291,danceability=0.91509152688086,relaxed=0.49604701598485"
"86,DJ-Tunez-ft-Oxlade-Causing-Trouble_IntoNaija.com_.mp3,unknown,dj_tunez_ft_oxlade_causing_trouble_intonaijacommp3,bpm=106,key=D#,scale=minor,energy=0.179910972714,happy=0.66461712727323,sad=0.72387201339006,aggressiveness=0.051299164711963,danceability=0.9905810803175,relaxed=0.65107788518071"
"87,GoldLink_-_Fall_In_Love_(Audio)_ft._Ciscero.mp3,alternative r&b,goldlink_fall_in_love_audio_ft_cisceromp3,bpm=105,key=C#,scale=major,energy=0.397171527147,happy=0.55174474976957,sad=0.536685179919,aggressiveness=0.39849232602865,danceability=0.99933666735888,relaxed=0.47310919314623"
"88,No_Stress.mp3,uk drill,no_stressmp3,bpm=90,key=B,scale=minor,energy=0.253990292549,happy=0.64647342264652,sad=0.75822104513645,aggressiveness=0.28664018015843,danceability=0.88718211650848,relaxed=0.62970227748156"
"89,Drank w_ Cupidon - CHAMOS?.mp3,uk drill,drank_w_cupidon_chamosmp3,bpm=86,key=A,scale=minor,energy=0.478446036577,happy=0.49373416815485,sad=0.93788713216782,aggressiveness=0.18579600671572,danceability=0.80604159832001,relaxed=0.66150064979281"
"90,bad_boy_mix_part2_98BPM_C#min.mp3,uk drill,bad_boy_mix_part2_98bpm_cminmp3,bpm=98,key=F#,scale=major,energy=0.393305242062,happy=0.4897562901635,sad=0.8878875374794,aggressiveness=0.068416005559266,danceability=0.84006744325161,relaxed=0.70458646714687"
"91,EKANY  Secret Gems - BOASTY  SHE WROTE (NCII VOL 2  COMING SOON).mp3,uk drill,ekany_secret_gems_boasty_she_wrote_ncii_vol_2_coming_soonmp3,bpm=101,key=A#,scale=major,energy=0.119508750737,happy=0.82870678305626,sad=0.35870613455772,aggressiveness=0.22707153558731,danceability=0.99999971389771,relaxed=0.49024645984173"
"92,Meek - Meek x Paul Mond ~ Masivo.mp3,uk drill,meek_meek_x_paul_mond_masivomp3,bpm=109,key=F,scale=minor,energy=0.304746419191,happy=0.60459945454601,sad=0.47005448964509,aggressiveness=0.18123876591298,danceability=0.98985040729696,relaxed=0.48509854891083"
"93,Megan_Thee_Stallion_-_Savage_Remix_(feat._Beyoncé)_[Official_Audio].mp3,dance pop,megan_thee_stallion_savage_remix_feat_beyonce_official_audiomp3,bpm=166,key=A#,scale=major,energy=0.232656508684,happy=0.69551900923252,sad=0.47917772531509,aggressiveness=0.32711050100625,danceability=0.94597803354263,relaxed=0.49716884195805"
